PD	G	R^2
0.680875	3.13922e+08	0.996272
0.697468	3.15495e+08	0.995609
0.703503	3.55693e+08	0.989629
0.69533	3.47902e+08	0.998393
0.689476	2.9019e+08	0.996402
0.686544	2.45096e+08	0.99783
0.705048	4.25568e+08	0.99562
0.69351	3.24996e+08	0.993372
0.696036	4.25005e+08	0.993864
0.685383	3.4975e+08	0.996645
0.693353	2.50571e+08	0.997825
0.695485	3.78733e+08	0.993029
0.682074	2.60762e+08	0.995846
0.689654	3.26184e+08	0.994591
0.69533	3.47944e+08	0.998386
0.681069	2.12591e+08	0.989235
0.69351	3.24971e+08	0.993298
0.693354	3.20982e+08	0.994771
0.694651	3.47937e+08	0.996173
0.693217	3.21134e+08	0.994057
0.693412	3.18208e+08	0.997327
0.727935	7.44199e+08	0.996412
0.692883	3.56459e+08	0.990637
0.685801	2.32225e+08	0.995087
0.693317	3.20922e+08	0.995518
0.690552	3.17726e+08	0.992826
0.69351	3.25046e+08	0.993423
0.692762	3.00716e+08	0.997251
0.698482	4.15598e+08	0.994467
0.685857	2.34322e+08	0.993572
0.704548	4.16875e+08	0.995623
0.700893	2.03251e+08	0.972869
0.703506	3.53683e+08	0.989855
0.700277	4.03505e+08	0.99475
0.700523	3.80305e+08	0.994653
0.69272	1.9754e+08	0.994052
0.704548	4.1683e+08	0.995526
0.693985	2.86392e+08	0.992651
0.700519	3.80102e+08	0.994585
0.692712	2.01071e+08	0.992178
0.693133	2.54405e+08	0.993236
0.692503	3.33158e+08	0.982116
0.699406	4.67087e+08	0.995476
0.685625	3.73408e+08	0.998074
0.694223	3.37832e+08	0.996217
0.690664	3.20878e+08	0.999811
0.694499	3.66903e+08	0.99376
0.69533	3.4794e+08	0.998395
0.704622	4.22524e+08	0.99571
0.695166	3.75707e+08	0.997347
0.698569	4.46194e+08	0.998152
0.696024	3.08411e+08	0.998409
0.693418	3.33119e+08	0.997266
0.687237	4.19974e+08	0.9913
0.693358	3.19522e+08	0.995195
0.69272	1.96925e+08	0.990151
0.69331	2.49653e+08	0.997766
0.69533	3.4786e+08	0.998317
0.693378	3.19046e+08	0.996254
0.695205	3.61769e+08	0.996866
0.692503	3.33284e+08	0.982061
0.692712	2.01139e+08	0.991593
0.68743	3.01086e+08	0.995689
0.727935	7.44191e+08	0.996381
0.686954	3.12298e+08	0.997037
0.696256	4.14488e+08	0.997233
0.700277	4.0368e+08	0.994943
0.69533	3.47931e+08	0.998373
0.704546	4.14301e+08	0.996932
0.690719	3.66715e+08	0.997365
0.685625	3.73554e+08	0.998048
0.700789	2.01712e+08	0.976537
0.693134	2.54624e+08	0.993015
0.692712	2.01165e+08	0.991197
0.705036	4.25232e+08	0.995242
0.697229	3.59845e+08	0.994406
0.6899	2.70467e+08	0.994034
0.68449	2.24291e+08	0.995166
0.693358	3.27596e+08	0.995581
0.690896	2.9689e+08	0.99603
0.693134	2.54596e+08	0.993274
0.692712	2.01123e+08	0.991866
0.696256	4.14407e+08	0.996974
0.692712	2.01114e+08	0.991867
0.693135	3.94146e+08	0.997166
0.697201	3.66145e+08	0.994484
0.69272	1.97584e+08	0.993718
0.689654	3.26158e+08	0.994522
0.681915	2.64539e+08	0.993469
0.693133	2.54441e+08	0.993248
0.69332	3.18115e+08	0.993887
0.693134	2.54571e+08	0.993326
0.690547	3.16945e+08	0.992251
0.693134	2.5461e+08	0.993218
0.69351	3.25001e+08	0.993383
0.696024	3.08381e+08	0.998462
0.692539	2.31907e+08	0.99906
0.696024	3.08313e+08	0.998393
0.690551	3.14691e+08	0.993455
0.704548	4.1691e+08	0.99579
0.689509	2.73645e+08	0.994285
0.74048	1.04773e+09	0.999156
0.686964	2.63002e+08	0.997104
0.693381	3.19164e+08	0.996292
0.691239	3.08589e+08	0.998862
0.69272	1.96838e+08	0.991379
0.693358	3.19376e+08	0.995186
0.693364	3.1832e+08	0.994624
0.692531	2.29776e+08	0.998985
0.69272	1.96799e+08	0.991806
0.690662	3.60394e+08	0.997962
0.688425	2.27043e+08	0.995836
0.694358	3.6037e+08	0.993199
0.686424	3.21191e+08	0.998168
0.692712	2.01073e+08	0.991672
0.69331	2.49653e+08	0.997766
0.727935	7.44152e+08	0.996268
0.693799	3.20197e+08	0.99786
0.685625	3.73591e+08	0.998175
0.74048	1.0478e+09	0.999353
0.695208	3.61903e+08	0.996868
0.693386	3.27581e+08	0.996341
0.692712	2.01106e+08	0.991184
0.687158	3.24796e+08	0.998993
0.694487	3.65792e+08	0.99237
0.69331	2.49739e+08	0.997671
0.696258	4.49883e+08	0.99431
0.689893	2.69744e+08	0.994781
0.74048	1.04773e+09	0.999151
0.686702	2.67369e+08	0.999427
0.695304	3.75383e+08	0.997119
0.693581	2.45676e+08	0.993658
0.696024	3.08324e+08	0.998423
0.701823	3.73963e+08	0.997377
0.696024	3.08323e+08	0.998423
0.704548	4.16926e+08	0.995779
0.694535	3.66687e+08	0.994887
0.690485	3.51039e+08	0.998521
0.727935	7.44227e+08	0.996484
0.69344	3.19613e+08	0.995194
0.687726	2.7337e+08	0.998024
0.698516	4.02676e+08	0.99485
0.695006	3.85435e+08	0.994529
0.727935	7.44243e+08	0.996525
0.687791	4.36873e+08	0.995856
0.695172	3.72222e+08	0.997231
0.704548	4.16949e+08	0.995848
0.695687	3.80548e+08	0.998032
0.696024	3.08421e+08	0.998379
0.692712	2.01152e+08	0.990278
0.694542	3.69169e+08	0.994534
0.693345	3.24479e+08	0.993797
0.698444	4.1086e+08	0.998703
0.683075	2.69641e+08	0.999639
0.693985	2.863e+08	0.992807
0.694499	3.67514e+08	0.994198
0.705152	4.10115e+08	0.99007
0.68668	2.75764e+08	0.997981
0.696024	3.08346e+08	0.998461
0.7045	4.1497e+08	0.995948
0.69533	3.47876e+08	0.998352
0.692499	3.33808e+08	0.983059
0.695304	3.75546e+08	0.997258
0.692712	2.0108e+08	0.991579
0.693345	3.24479e+08	0.993796
0.698575	4.5979e+08	0.998716
0.693369	3.18823e+08	0.993712
0.700523	3.80249e+08	0.994657
0.698698	3.45421e+08	0.992601
0.692854	3.57662e+08	0.993411
0.693358	3.19485e+08	0.995303
0.696081	4.16059e+08	0.993848
0.68537	2.90173e+08	0.998038
0.69331	2.49653e+08	0.997753
0.696024	3.0833e+08	0.998436
0.690765	3.35408e+08	0.999022
0.696188	4.24875e+08	0.993296
0.689897	3.0459e+08	0.996679
0.700523	3.80231e+08	0.994639
0.684682	3.01994e+08	0.997626
0.687685	2.98147e+08	0.996581
0.69378	3.18852e+08	0.997649
0.685625	3.73616e+08	0.99823
0.74048	1.0478e+09	0.999353
0.693344	3.22412e+08	0.994127
0.693509	3.25129e+08	0.993429
0.693134	2.54637e+08	0.993022
0.692503	3.33252e+08	0.98214
0.686529	3.03081e+08	0.999154
0.704548	4.16922e+08	0.995768
0.686946	3.00915e+08	0.997718
0.696024	3.08365e+08	0.998471
0.692712	2.01117e+08	0.99183
0.69334	3.22457e+08	0.993824
0.693032	3.13781e+08	0.99319
0.695625	4.00176e+08	0.995734
0.692712	2.0106e+08	0.991815
0.686773	3.27234e+08	0.996533
0.696024	3.08384e+08	0.99846
0.7045	4.15228e+08	0.995978
0.683979	2.42421e+08	0.996979
0.693344	3.22324e+08	0.994108
0.689617	3.14046e+08	0.995422
0.693318	3.14978e+08	0.994508
0.695443	3.79621e+08	0.992537
0.693358	3.19459e+08	0.995334
0.698432	4.36263e+08	0.996812
0.693358	3.27662e+08	0.995688
0.696511	4.38999e+08	0.994048
0.692854	3.57742e+08	0.993611
0.693134	2.54618e+08	0.993064
0.69332	3.18115e+08	0.993888
0.689609	3.12947e+08	0.995428
0.692712	2.01068e+08	0.991735
0.689855	2.67668e+08	0.993597
0.696306	4.68594e+08	0.999581
0.692503	3.3318e+08	0.982161
0.687078	3.18667e+08	0.998502
0.695986	4.36594e+08	0.992668
0.681532	2.41966e+08	0.998842
0.693152	3.18032e+08	0.996882
0.692766	3.479e+08	0.99109
0.74048	1.04778e+09	0.999298
0.692579	3.16536e+08	0.997224
0.683621	3.10465e+08	0.997054
0.69271	1.9667e+08	0.991357
0.687403	3.03226e+08	0.995972
0.700846	2.01023e+08	0.975412
0.691635	2.31282e+08	0.998794
0.705107	4.14704e+08	0.989637
0.692503	3.33158e+08	0.982113
0.696201	4.32012e+08	0.993473
0.692712	2.01138e+08	0.991592
0.69271	1.96686e+08	0.991171
0.692712	2.01142e+08	0.991591
0.727935	7.44114e+08	0.996137
0.68446	2.85969e+08	0.991184
0.694496	3.66561e+08	0.993008
0.688009	3.64798e+08	0.996543
0.698572	3.75518e+08	0.994766
0.69331	2.49766e+08	0.997499
0.693134	2.5464e+08	0.992985
0.691546	2.87156e+08	0.994662
0.690028	2.51423e+08	0.995974
0.688078	3.06895e+08	0.997272
0.700778	2.18103e+08	0.996388
0.692501	3.33108e+08	0.982156
0.685836	2.33516e+08	0.996471
0.69331	2.49609e+08	0.997781
0.701768	2.31966e+08	0.97431
0.692712	2.01069e+08	0.992182
0.698373	4.16388e+08	0.999054
0.695625	4.00092e+08	0.995482
0.687027	3.45334e+08	0.997863
0.692503	3.3324e+08	0.982167
0.705171	4.05561e+08	0.988359
0.69935	3.84188e+08	0.997918
0.696187	4.08852e+08	0.995019
0.704622	4.22562e+08	0.99574
0.681739	2.50573e+08	0.999116
0.692538	2.34075e+08	0.999354
0.684191	2.59262e+08	0.996552
0.696024	3.08335e+08	0.998445
0.692853	3.577e+08	0.993511
0.694482	3.64281e+08	0.994288
0.688078	3.06823e+08	0.997306
0.688574	2.57095e+08	0.99184
0.693416	3.26803e+08	0.997492
0.691765	3.31652e+08	0.996033
0.692503	3.33228e+08	0.982177
0.690502	3.64236e+08	0.9987
0.690066	3.01549e+08	0.99528
0.696511	4.38982e+08	0.994011
0.681815	2.43821e+08	0.994607
0.683179	2.80767e+08	0.997823
0.690058	2.46954e+08	0.998039
0.697773	4.03734e+08	0.99607
0.695925	3.07287e+08	0.997386
0.694487	3.65737e+08	0.992267
0.693507	3.24998e+08	0.993356
0.69271	1.96624e+08	0.991771
0.695979	4.35467e+08	0.991768
0.692712	2.0102e+08	0.992133
0.692712	2.0102e+08	0.992132
0.698513	4.52842e+08	0.998135
0.683075	2.69626e+08	0.99963
0.696024	3.0834e+08	0.998454
0.694331	3.54448e+08	0.993303
0.693507	3.25014e+08	0.99339
0.6933	3.27995e+08	0.996527
0.687905	2.46012e+08	0.996349
0.692295	2.81176e+08	0.995487
0.74048	1.04774e+09	0.999183
0.69883	3.92601e+08	0.991434
0.699593	4.40951e+08	0.996484
0.702573	2.7086e+08	0.99865
0.689188	3.44954e+08	0.99218
0.693985	2.87689e+08	0.992259
0.690551	3.14745e+08	0.993455
0.692712	2.0107e+08	0.991708
0.686003	3.13481e+08	0.998143
0.692886	3.13784e+08	0.989119
0.696523	4.4808e+08	0.993796
0.69562	3.99855e+08	0.995635
0.685801	2.32263e+08	0.995041
0.692501	3.33053e+08	0.982086
0.702015	2.39024e+08	0.972497
0.694149	3.51516e+08	0.993101
0.688078	3.06835e+08	0.997269
0.687999	2.13291e+08	0.997937
0.688078	3.0679e+08	0.997217
0.705215	4.0572e+08	0.98768
0.68944	3.56055e+08	0.998172
0.727935	7.44229e+08	0.996489
0.693133	2.5456e+08	0.99301
0.704526	4.14023e+08	0.996476
0.688078	3.06789e+08	0.997216
0.679205	2.72993e+08	0.99938
0.704546	4.14341e+08	0.996882
0.695595	3.94748e+08	0.993131
0.692539	2.31873e+08	0.999224
0.686095	3.14731e+08	0.997972
0.681978	2.91544e+08	0.995252
0.692501	3.33095e+08	0.982155
0.696024	3.08384e+08	0.998459
0.692712	2.0108e+08	0.991581
0.690101	2.50522e+08	0.997614
0.686763	3.29087e+08	0.996977
0.704548	4.16942e+08	0.995809
0.686568	2.95711e+08	0.996922
0.696179	4.30156e+08	0.995544
0.67866	2.6434e+08	0.998962
0.693137	2.54569e+08	0.993171
0.689616	3.13359e+08	0.995497
0.694485	3.68195e+08	0.992298
0.692712	2.01068e+08	0.991726
0.686092	3.14594e+08	0.997886
0.692712	2.01069e+08	0.991713
0.692712	2.01069e+08	0.991712
0.689615	3.134e+08	0.995518
0.696188	4.24871e+08	0.993268
0.696271	4.37712e+08	0.993821
0.690586	3.28435e+08	0.994933
0.70907	4.26674e+08	0.996658
0.693411	3.20181e+08	0.994522
0.687685	2.98157e+08	0.996573
0.693507	3.25034e+08	0.99341
0.700519	3.80127e+08	0.994622
0.694439	3.88688e+08	0.994203
0.691258	3.07671e+08	0.999085
0.698507	4.42548e+08	0.997331
0.688073	3.1827e+08	0.997021
0.686249	3.18331e+08	0.997965
0.696024	3.08375e+08	0.998467
0.690301	2.67208e+08	0.997168
0.700308	2.74413e+08	0.962738
0.686087	3.15132e+08	0.997831
0.696133	4.52039e+08	0.994744
0.686335	3.02722e+08	0.998429
0.69271	1.96665e+08	0.991409
0.693413	3.20764e+08	0.993927
0.691635	2.30898e+08	0.998854
0.687404	3.03249e+08	0.996003
0.692539	2.31898e+08	0.999118
0.686807	3.32736e+08	0.995876
0.683365	2.84468e+08	0.996398
0.692501	3.33092e+08	0.982149
0.693358	3.19465e+08	0.995331
0.686774	3.27274e+08	0.996535
0.74048	1.04777e+09	0.999271
0.693985	2.87683e+08	0.99228
0.70181	3.65788e+08	0.998924
0.692712	2.01079e+08	0.991592
0.700523	3.80164e+08	0.994431
0.695415	3.74652e+08	0.994977
0.695543	3.06545e+08	0.975486
0.696024	3.0838e+08	0.998463
0.686764	3.22032e+08	0.997392
0.698407	3.17514e+08	0.997334
0.694367	3.55259e+08	0.998567
0.693561	2.67549e+08	0.996132
0.683075	2.6964e+08	0.99964
0.704548	4.16899e+08	0.995708
0.698497	4.37791e+08	0.998375
0.692712	2.01095e+08	0.992049
0.68273	2.59862e+08	0.999746
0.74048	1.04773e+09	0.999146
0.686339	3.20874e+08	0.998781
0.685627	2.72484e+08	0.994932
0.681103	2.63192e+08	0.991832
0.692712	2.01031e+08	0.992064
0.695485	3.78678e+08	0.9929
0.688762	2.7895e+08	0.996388
0.689754	3.26605e+08	0.999094
0.689094	2.73027e+08	0.997626
0.696024	3.08345e+08	0.998457
0.686706	2.67314e+08	0.999517
0.69421	3.60185e+08	0.993352
0.693321	3.16276e+08	0.994547
0.69271	1.96639e+08	0.991672
0.690896	2.96919e+08	0.996083
0.691711	3.83093e+08	0.995223
0.687685	2.98121e+08	0.996577
0.692712	2.01114e+08	0.991877
0.688065	3.06923e+08	0.997278
0.704548	4.16906e+08	0.99578
0.705108	4.04781e+08	0.98925
0.696188	4.24876e+08	0.993266
0.694548	3.66508e+08	0.995212
0.696024	3.0841e+08	0.998411
0.687078	2.90209e+08	0.994178
0.698462	4.3109e+08	0.999119
0.700519	3.80206e+08	0.994585
0.690107	2.46334e+08	0.997875
0.69331	2.49681e+08	0.997804
0.69823	3.37922e+08	0.989933
0.696024	3.0833e+08	0.998436
0.687654	3.06708e+08	0.997242
0.687393	2.69739e+08	0.996953
0.69271	1.96642e+08	0.991641
0.689806	2.97981e+08	0.995866
0.702513	2.68177e+08	0.999379
0.692712	2.01115e+08	0.991849
0.695029	3.74307e+08	0.995102
0.681353	2.58253e+08	0.998555
0.693161	3.19763e+08	0.996379
0.687685	2.98451e+08	0.996544
0.690684	2.41917e+08	0.997227
0.686652	3.0119e+08	0.995502
0.680024	2.72281e+08	0.999579
0.696024	3.08345e+08	0.998459
0.686773	3.27214e+08	0.996507
0.727935	7.44209e+08	0.996432
0.679195	2.74781e+08	0.99903
0.686397	2.88983e+08	0.996202
0.693368	3.26746e+08	0.996552
0.696146	4.02001e+08	0.996011
0.688453	2.23041e+08	0.997468
0.698619	4.03028e+08	0.996351
0.692699	3.54258e+08	0.99739
0.696024	3.08402e+08	0.998429
0.698442	4.42299e+08	0.998997
0.693985	2.87702e+08	0.992218
0.696201	4.31985e+08	0.993418
0.700587	4.08433e+08	0.994126
0.693406	3.25908e+08	0.996379
0.683762	3.23083e+08	0.997163
0.69016	2.59227e+08	0.999052
0.68629	3.20353e+08	0.998242
0.694331	3.54483e+08	0.993354
0.687677	2.98059e+08	0.996609
0.696466	4.41073e+08	0.99349
0.687423	3.00748e+08	0.995806
0.685683	3.05141e+08	0.998717
0.69836	4.09067e+08	0.99676
0.689616	3.13329e+08	0.995567
0.682657	2.85812e+08	0.996322
0.692503	3.33195e+08	0.982177
0.702513	2.68199e+08	0.999322
0.686773	3.27216e+08	0.996524
0.681878	2.48913e+08	0.994098
0.74048	1.04772e+09	0.999113
0.704548	4.16865e+08	0.995662
0.694509	3.64823e+08	0.993575
0.694287	3.47439e+08	0.993271
0.69271	1.96627e+08	0.991749
0.685383	3.497e+08	0.996566
0.692503	3.33238e+08	0.982167
0.684822	3.12729e+08	0.996026
0.697053	3.73388e+08	0.995413
0.698658	4.12848e+08	0.998084
0.692501	3.33111e+08	0.982156
0.696024	3.08384e+08	0.99846
0.704548	4.16925e+08	0.995778
0.692712	2.01139e+08	0.991598
0.692503	3.33199e+08	0.982171
0.693308	3.25302e+08	0.994463
0.69058	3.22767e+08	0.994038
0.691663	2.31322e+08	0.998973
0.694485	3.68139e+08	0.992177
0.690722	3.25925e+08	0.998908
0.689716	3.33393e+08	0.992173
0.693441	3.22482e+08	0.995664
0.686946	3.00947e+08	0.997725
0.69271	1.96665e+08	0.991425
0.696292	3.65234e+08	0.996521
0.692712	2.0106e+08	0.991816
0.686436	3.21243e+08	0.998131
0.694376	3.60089e+08	0.993401
0.687078	3.18722e+08	0.998566
0.69272	1.96844e+08	0.991272
0.69804	3.59047e+08	0.990205
0.692712	2.01138e+08	0.991697
0.704548	4.1683e+08	0.995523
0.693133	2.5447e+08	0.993273
0.681736	2.48166e+08	0.999422
0.693309	2.49598e+08	0.997787
0.727935	7.44152e+08	0.996268
0.696145	4.52508e+08	0.993864
0.696916	3.87167e+08	0.996566
0.69378	3.18985e+08	0.997602
0.699543	2.3493e+08	0.960897
0.690345	3.75017e+08	0.997037
0.693509	3.25167e+08	0.993374
0.682038	2.2995e+08	0.996143
0.695925	3.07287e+08	0.997372
0.69574	4.05884e+08	0.992567
0.698756	3.50467e+08	0.992087
0.694496	3.66526e+08	0.992917
0.704526	4.14033e+08	0.996614
0.692503	3.33158e+08	0.982116
0.693133	2.54509e+08	0.993108
0.695173	3.76511e+08	0.997306
0.696466	4.41126e+08	0.993582
0.696024	3.08414e+08	0.998402
0.695553	4.35121e+08	0.998685
0.689311	3.1847e+08	0.996999
0.690138	2.52763e+08	0.99761
0.681957	3.09529e+08	0.997251
0.687577	2.54267e+08	0.997554
0.681656	2.88737e+08	0.996332
0.692712	2.01049e+08	0.991916
0.692712	2.01032e+08	0.991905
0.690301	2.6722e+08	0.997233
0.74048	1.04773e+09	0.99915
0.689616	3.13338e+08	0.995548
0.683051	3.51703e+08	0.998375
0.685653	2.73375e+08	0.994424
0.692504	3.33534e+08	0.983017
0.687755	3.18308e+08	0.997899
0.688909	2.92456e+08	0.997495
0.69344	3.19567e+08	0.995235
0.692712	2.01051e+08	0.991901
0.692503	3.33197e+08	0.982178
0.689954	3.39552e+08	0.989419
0.695076	4.05873e+08	0.99474
0.689973	2.53661e+08	0.999251
0.692712	2.01087e+08	0.992108
0.688909	2.92426e+08	0.997491
0.696625	3.62706e+08	0.996341
0.698735	3.88883e+08	0.993968
0.699595	4.41008e+08	0.996501
0.690027	2.86736e+08	0.995235
0.685836	2.35734e+08	0.996153
0.680432	2.6167e+08	0.997127
0.691277	2.57768e+08	0.996473
0.681872	2.50898e+08	0.995832
0.74048	1.04772e+09	0.999113
0.685541	3.14174e+08	0.998196
0.692712	2.01133e+08	0.991745
0.701151	2.09834e+08	0.988247
0.69581	2.98674e+08	0.997686
0.691078	2.89205e+08	0.997446
0.679171	3.18313e+08	0.999019
0.692205	2.37293e+08	0.997956
0.690796	2.9646e+08	0.997452
0.687685	2.98492e+08	0.996543
0.686724	3.1028e+08	0.99653
0.696024	3.0837e+08	0.99847
0.705217	4.06043e+08	0.988168
0.692503	3.33213e+08	0.982184
0.691197	3.0842e+08	0.999077
0.683944	3.0425e+08	0.99816
0.698527	4.24631e+08	0.998045
0.681644	2.64534e+08	0.999066
0.693798	3.20243e+08	0.997862
0.698677	3.45577e+08	0.993196
0.696523	4.48085e+08	0.993807
0.692921	2.58988e+08	0.993668
0.698673	4.06089e+08	0.994763
0.696024	3.08337e+08	0.998447
0.684083	2.70308e+08	0.998173
0.702512	2.68153e+08	0.99939
0.698471	4.57739e+08	0.99829
0.692712	2.01093e+08	0.992034
0.696082	4.16046e+08	0.993599
0.691662	2.31283e+08	0.99914
0.727935	7.4414e+08	0.996224
0.693309	3.27011e+08	0.995357
0.696024	3.08382e+08	0.998462
0.685602	3.08461e+08	0.997531
0.68258	2.25091e+08	0.998525
0.693782	3.1092e+08	0.997775
0.683582	3.07717e+08	0.997278
0.69557	4.30716e+08	0.997876
0.69624	4.05726e+08	0.995695
0.690028	2.42582e+08	0.9993
0.70052	3.80086e+08	0.994508
0.690051	2.4985e+08	0.998465
0.683902	2.68775e+08	0.996836
0.693133	2.54467e+08	0.993284
0.69416	3.66708e+08	0.99272
0.693419	3.21229e+08	0.993297
0.701847	3.67015e+08	0.999156
0.695987	3.07571e+08	0.998251
0.689392	2.39809e+08	0.998567
0.688073	3.18251e+08	0.997002
0.681872	2.50871e+08	0.995897
0.691635	2.3086e+08	0.998998
0.705066	4.26274e+08	0.995862
0.685718	2.87055e+08	0.99746
0.701836	3.67017e+08	0.998927
0.692712	2.01107e+08	0.991931
0.689616	3.13361e+08	0.995512
0.692345	3.4586e+08	0.992245
0.687666	2.95622e+08	0.997107
0.693323	3.28697e+08	0.99446
0.691342	2.82569e+08	0.994424
0.692888	4.24489e+08	0.996111
0.693408	3.23227e+08	0.993522
0.694331	3.5447e+08	0.993358
0.704539	4.18131e+08	0.996044
0.688681	3.34502e+08	0.994716
0.685525	3.17861e+08	0.996973
0.689412	3.05532e+08	0.995773
0.700733	1.98535e+08	0.979994
0.727935	7.44113e+08	0.996142
0.691364	3.95374e+08	0.997594
0.686093	3.14625e+08	0.997921
0.679735	2.74964e+08	0.996488
0.700803	2.03052e+08	0.978285
0.695106	3.77023e+08	0.996832
0.683087	3.16101e+08	0.99523
0.687685	2.98493e+08	0.996545
0.691635	2.30922e+08	0.998878
0.692539	2.31848e+08	0.999269
0.693134	2.54548e+08	0.993334
0.693064	3.30943e+08	0.996131
0.709364	4.15877e+08	0.995941
0.686191	3.25375e+08	0.996339
0.692501	3.33119e+08	0.982155
0.688527	3.36944e+08	0.996619
0.685678	2.82663e+08	0.99887
0.688453	2.2358e+08	0.997327
0.69342	3.17934e+08	0.996081
0.696024	3.08377e+08	0.998467
0.692501	3.33047e+08	0.982064
0.689729	2.54204e+08	0.998218
0.681682	3.00778e+08	0.997578
0.69331	2.49723e+08	0.99773
0.681691	2.64696e+08	0.998405
0.687035	3.39488e+08	0.997808
0.689767	2.49307e+08	0.998781
0.69554	4.07181e+08	0.992944
0.68875	3.65074e+08	0.997086
0.683507	3.38182e+08	0.995093
0.683047	2.65389e+08	0.995918
0.696024	3.0834e+08	0.998454
0.686332	3.47095e+08	0.998393
0.696024	3.08394e+08	0.998445
0.692005	3.10489e+08	0.998555
0.696511	4.38986e+08	0.994023
0.698535	4.29181e+08	0.997178
0.692886	3.13792e+08	0.989126
0.698257	3.36968e+08	0.990511
0.693589	2.45914e+08	0.992828
0.684682	3.01942e+08	0.997637
0.679591	2.60731e+08	0.998874
0.695101	4.06589e+08	0.995052
0.696024	3.08435e+08	0.998328
0.693344	3.223e+08	0.99412
0.686014	3.03322e+08	0.998671
0.684549	2.75912e+08	0.997232
0.695354	4.14079e+08	0.992399
0.688069	3.18552e+08	0.996872
0.689944	2.54937e+08	0.998494
0.74048	1.04772e+09	0.99912
0.700814	2.07618e+08	0.979768
0.691333	3.02165e+08	0.99027
0.694223	3.6328e+08	0.992861
0.692497	3.33108e+08	0.982878
0.6873	3.15737e+08	0.997505
0.691055	2.8455e+08	0.99663
0.692712	2.01099e+08	0.99201
0.69271	1.96632e+08	0.991616
0.693985	2.8625e+08	0.992726
0.689537	2.85526e+08	0.998465
0.682834	2.86779e+08	0.998225
0.690912	2.72619e+08	0.998885
0.683794	2.38289e+08	0.998476
0.694153	3.53058e+08	0.993274
0.696179	4.30186e+08	0.995624
0.689654	3.26167e+08	0.994553
0.680655	3.36101e+08	0.995908
0.690843	2.68101e+08	0.998537
0.696024	3.08341e+08	0.998454
0.698389	4.1588e+08	0.99891
0.685851	3.7286e+08	0.996644
0.695996	2.95598e+08	0.994738
0.68358	3.45263e+08	0.995186
0.692712	2.01144e+08	0.991497
0.704548	4.16829e+08	0.995523
0.698456	4.44676e+08	0.998683
0.695072	4.05972e+08	0.994462
0.685891	3.79318e+08	0.996774
0.681873	2.5092e+08	0.995721
